location_id,lat,lon,crime_score,walk_score,NatWalkInd,light_count,light_score,safety_score,safe_label
sd_247,32.5635,-116.97750000000012,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_248,32.5635,-116.97200000000012,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_249,32.5635,-116.96650000000012,0.9102932093158449,0.3660714284882015,,4,0.022222222222222223,0.5522200173355284,1
sd_250,32.5635,-116.96100000000013,0.9102932093158449,0.3660714284882015,,5,0.027777777777777776,0.5536089062244173,1
sd_251,32.5635,-116.95550000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_252,32.5635,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_253,32.5635,-116.94450000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_254,32.5635,-116.93900000000014,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_255,32.5635,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_256,32.568,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_257,32.568,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_258,32.568,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_259,32.568,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_260,32.568,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_261,32.568,-117.25250000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_262,32.568,-117.24700000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_263,32.568,-117.24150000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_264,32.568,-117.23600000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_265,32.568,-117.23050000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_266,32.568,-117.22500000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_267,32.568,-117.21950000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_268,32.568,-117.21400000000003,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_269,32.568,-117.20850000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_270,32.568,-117.20300000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_271,32.568,-117.19750000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_272,32.568,-117.19200000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_273,32.568,-117.18650000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_274,32.568,-117.18100000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_275,32.568,-117.17550000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_276,32.568,-117.17000000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_277,32.568,-117.16450000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_278,32.568,-117.15900000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_279,32.568,-117.15350000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_280,32.568,-117.14800000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_281,32.568,-117.14250000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_282,32.568,-117.13700000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_283,32.568,-117.13150000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_284,32.568,-117.12600000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_285,32.568,-117.12050000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_286,32.568,-117.11500000000007,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_287,32.568,-117.10950000000007,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_288,32.568,-117.10400000000007,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_289,32.568,-117.09850000000007,0.9102932093158449,0.571428571505102,11.66666667,12,0.06666666666666667,0.6146704142008647,1
sd_290,32.568,-117.09300000000007,0.9102932093158449,0.571428571505102,11.66666667,25,0.1388888888888889,0.6327259697564201,1
sd_291,32.568,-117.08750000000008,0.9102932093158449,0.6964285713042091,14.0,19,0.10555555555555556,0.6556426363728637,1
sd_292,32.568,-117.08200000000008,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_293,32.568,-117.07650000000008,0.9102932093158449,0.669642857023278,13.5,11,0.06111111111111111,0.6378350966915196,1
sd_294,32.568,-117.07100000000008,0.9102932093158449,0.6428571427423468,13.0,13,0.07222222222222222,0.6339164458990648,1
sd_295,32.568,-117.06550000000009,0.9102932093158449,0.6428571427423468,13.0,16,0.08888888888888889,0.6380831125657315,1
sd_296,32.568,-117.06000000000009,0.9102932093158449,0.5178571429432397,10.66666667,7,0.03888888888888889,0.5943331126159546,1
sd_297,32.568,-117.05450000000009,0.9102932093158449,0.5982142857860331,12.16666667,6,0.03333333333333333,0.613033509437764,1
sd_298,32.568,-117.04900000000009,0.9102932093158449,0.3749999999330357,8.0,4,0.022222222222222223,0.5544521601967369,1
sd_299,32.568,-117.0435000000001,0.9102932093158449,0.3749999999330357,8.0,4,0.022222222222222223,0.5544521601967369,1
sd_300,32.568,-117.0380000000001,0.9102932093158449,0.29464285709024235,6.5,1,0.005555555555555556,0.5301962078193719,0
sd_301,32.568,-117.0325000000001,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_302,32.568,-117.0270000000001,0.9102932093158449,0.29464285709024235,6.5,1,0.005555555555555556,0.5301962078193719,0
sd_303,32.568,-117.0215000000001,0.9102932093158449,0.29464285709024235,6.5,15,0.08333333333333333,0.5496406522638164,1
sd_304,32.568,-117.0160000000001,0.9102932093158449,0.29464285709024235,6.5,3,0.016666666666666666,0.5329739855971497,0
sd_305,32.568,-117.0105000000001,0.9102932093158449,0.3660714284882015,,18,0.1,0.5716644617799729,1
sd_306,32.568,-117.00500000000011,0.9102932093158449,0.3660714284882015,,11,0.06111111111111111,0.5619422395577506,1
sd_307,32.568,-116.99950000000011,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_308,32.568,-116.99400000000011,0.9102932093158449,0.3660714284882015,,11,0.06111111111111111,0.5619422395577506,1
sd_309,32.568,-116.98850000000012,0.9102932093158449,0.3660714284882015,,19,0.10555555555555556,0.5730533506688618,1
sd_310,32.568,-116.98300000000012,0.9102932093158449,0.3660714284882015,,11,0.06111111111111111,0.5619422395577506,1
sd_311,32.568,-116.97750000000012,0.9102932093158449,0.3660714284882015,,4,0.022222222222222223,0.5522200173355284,1
sd_312,32.568,-116.97200000000012,0.9102932093158449,0.3660714284882015,,5,0.027777777777777776,0.5536089062244173,1
sd_313,32.568,-116.96650000000012,0.9102932093158449,0.3660714284882015,,12,0.06666666666666667,0.5633311284466396,1
sd_314,32.568,-116.96100000000013,0.9102932093158449,0.3660714284882015,,18,0.1,0.5716644617799729,1
sd_315,32.568,-116.95550000000013,0.9102932093158449,0.3660714284882015,,15,0.08333333333333333,0.5674977951133062,1
sd_316,32.568,-116.95000000000013,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_317,32.568,-116.94450000000013,0.9102932093158449,0.3660714284882015,,5,0.027777777777777776,0.5536089062244173,1
sd_318,32.568,-116.93900000000014,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_319,32.568,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_320,32.5725,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_321,32.5725,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_322,32.5725,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_323,32.5725,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_324,32.5725,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_325,32.5725,-117.25250000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_326,32.5725,-117.24700000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_327,32.5725,-117.24150000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_328,32.5725,-117.23600000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_329,32.5725,-117.23050000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_330,32.5725,-117.22500000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_331,32.5725,-117.21950000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_332,32.5725,-117.21400000000003,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_333,32.5725,-117.20850000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_334,32.5725,-117.20300000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_335,32.5725,-117.19750000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_336,32.5725,-117.19200000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_337,32.5725,-117.18650000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_338,32.5725,-117.18100000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_339,32.5725,-117.17550000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_340,32.5725,-117.17000000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_341,32.5725,-117.16450000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_342,32.5725,-117.15900000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_343,32.5725,-117.15350000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_344,32.5725,-117.14800000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_345,32.5725,-117.14250000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_346,32.5725,-117.13700000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_347,32.5725,-117.13150000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_348,32.5725,-117.12600000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_349,32.5725,-117.12050000000006,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_350,32.5725,-117.11500000000007,0.9102932093158449,0.6785714286288265,13.66666667,0,0.0,0.6247894618151291,1
sd_351,32.5725,-117.10950000000007,0.9102932093158449,0.571428571505102,11.66666667,0,0.0,0.5980037475341979,1
sd_352,32.5725,-117.10400000000007,0.9102932093158449,0.6339285711367985,12.83333333,0,0.0,0.613628747442122,1
sd_353,32.5725,-117.09850000000007,0.9102932093158449,0.6428571427423468,13.0,13,0.07222222222222222,0.6339164458990648,1
sd_354,32.5725,-117.09300000000007,0.9102932093158449,0.6428571427423468,13.0,21,0.11666666666666667,0.6450275570101759,1
sd_355,32.5725,-117.08750000000008,0.9102932093158449,0.6339285711367985,12.83333333,12,0.06666666666666667,0.6302954141087888,1
sd_356,32.5725,-117.08200000000008,0.9102932093158449,0.7589285714716199,15.16666667,23,0.12777777777777777,0.6768231919702719,1
sd_357,32.5725,-117.07650000000008,0.9102932093158449,0.741071428260523,14.83333333,4,0.022222222222222223,0.6459700172786087,1
sd_358,32.5725,-117.07100000000008,0.9102932093158449,0.8928571428762755,17.66666667,2,0.011111111111111112,0.6811386681547691,1
sd_359,32.5725,-117.06550000000009,0.9102932093158449,0.8928571428762755,17.66666667,16,0.08888888888888889,0.7005831125992136,1
sd_360,32.5725,-117.06000000000009,0.9102932093158449,0.6250000000669642,12.66666667,16,0.08888888888888889,0.6336188268968858,1
sd_361,32.5725,-117.05450000000009,0.9102932093158449,0.6250000000669642,12.66666667,15,0.08333333333333333,0.6322299380079969,1
sd_362,32.5725,-117.04900000000009,0.9102932093158449,0.5892857141804847,12.0,12,0.06666666666666667,0.6191346998697104,1
sd_363,32.5725,-117.0435000000001,0.9102932093158449,0.5892857141804847,12.0,15,0.08333333333333333,0.623301366536377,1
sd_364,32.5725,-117.0380000000001,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_365,32.5725,-117.0325000000001,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_366,32.5725,-117.0270000000001,0.9102932093158449,0.3660714284882015,,22,0.12222222222222222,0.5772200173355284,1
sd_367,32.5725,-117.0215000000001,0.9102932093158449,0.3660714284882015,,11,0.06111111111111111,0.5619422395577506,1
sd_368,32.5725,-117.0160000000001,0.9102932093158449,0.3660714284882015,,24,0.13333333333333333,0.5799977951133062,1
sd_369,32.5725,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_370,32.5725,-117.00500000000011,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_371,32.5725,-116.99950000000011,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_372,32.5725,-116.99400000000011,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_373,32.5725,-116.98850000000012,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_374,32.5725,-116.98300000000012,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_375,32.5725,-116.97750000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_376,32.5725,-116.97200000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_377,32.5725,-116.96650000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_378,32.5725,-116.96100000000013,0.9102932093158449,0.3660714284882015,,9,0.05,0.5591644617799728,1
sd_379,32.5725,-116.95550000000013,0.9102932093158449,0.3660714284882015,,12,0.06666666666666667,0.5633311284466396,1
sd_380,32.5725,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_381,32.5725,-116.94450000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_382,32.5725,-116.93900000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_383,32.5725,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_384,32.577,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_385,32.577,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_386,32.577,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_387,32.577,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_388,32.577,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_389,32.577,-117.25250000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_390,32.577,-117.24700000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_391,32.577,-117.24150000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_392,32.577,-117.23600000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_393,32.577,-117.23050000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_394,32.577,-117.22500000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_395,32.577,-117.21950000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_396,32.577,-117.21400000000003,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_397,32.577,-117.20850000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_398,32.577,-117.20300000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_399,32.577,-117.19750000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_400,32.577,-117.19200000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_401,32.577,-117.18650000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_402,32.577,-117.18100000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_403,32.577,-117.17550000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_404,32.577,-117.17000000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_405,32.577,-117.16450000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_406,32.577,-117.15900000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_407,32.577,-117.15350000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_408,32.577,-117.14800000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_409,32.577,-117.14250000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_410,32.577,-117.13700000000006,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_411,32.577,-117.13150000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_412,32.577,-117.12600000000006,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_413,32.577,-117.12050000000006,0.9102932093158449,0.22321428569228316,5.166666667,0,0.0,0.5109501760809932,0
sd_414,32.577,-117.11500000000007,0.9102932093158449,0.767857142541454,15.33333333,0,0.0,0.647110890293286,1
sd_415,32.577,-117.10950000000007,0.9102932093158449,0.6785714286288265,13.66666667,0,0.0,0.6247894618151291,1
sd_416,32.577,-117.10400000000007,0.9102932093158449,0.6785714286288265,13.66666667,7,0.03888888888888889,0.6345116840373513,1
sd_417,32.577,-117.09850000000007,0.9102932093158449,0.7767857141470025,15.5,20,0.1111111111111111,0.6771208109724508,1
sd_418,32.577,-117.09300000000007,0.9102932093158449,0.7321428571906887,14.66666667,34,0.18888888888888888,0.6854045411778169,1
sd_419,32.577,-117.08750000000008,0.9102932093158449,0.7053571429097576,14.16666667,11,0.06111111111111111,0.6467636681631396,1
sd_420,32.577,-117.08200000000008,0.9102932093158449,0.7142857139795918,14.33333333,9,0.05,0.6462180331528203,1
sd_421,32.577,-117.07650000000008,0.9102932093158449,0.7053571429097576,14.16666667,14,0.07777777777777778,0.6509303348298063,1
sd_422,32.577,-117.07100000000008,0.9102932093158449,0.7142857139795918,14.33333333,21,0.11666666666666667,0.662884699819487,1
sd_423,32.577,-117.06550000000009,0.9102932093158449,0.6964285713042091,14.0,21,0.11666666666666667,0.6584204141506415,1
sd_424,32.577,-117.06000000000009,0.9102932093158449,0.7142857139795918,14.33333333,2,0.011111111111111112,0.6364958109305981,1
sd_425,32.577,-117.05450000000009,0.9102932093158449,0.6160714284614157,12.5,14,0.07777777777777778,0.6286089062177208,1
sd_426,32.577,-117.04900000000009,0.9102932093158449,0.5892857141804847,12.0,11,0.06111111111111111,0.6177458109808214,1
sd_427,32.577,-117.0435000000001,0.9102932093158449,0.6160714284614157,12.5,11,0.06111111111111111,0.624442239551054,1
sd_428,32.577,-117.0380000000001,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_429,32.577,-117.0325000000001,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_430,32.577,-117.0270000000001,0.9102932093158449,0.3660714284882015,,8,0.044444444444444446,0.5577755728910839,1
